username, created_at, lng, lat, text
Slickrickk90, Sat Apr 18 05:53:19 +0000 2020, -121.300425, 37.980826, â€œ YES NIECE â€œ ğŸ—£ 
ayojitos_baybee, Sat Apr 18 05:53:19 +0000 2020, -95.446486, 29.838495, I need to read this everyday ğŸ˜• 
ji_minxx, Sat Apr 18 05:53:20 +0000 2020, -74.267242, 40.696176, @trookiekookie He can slytherin my bed anytime 
Moflo19, Sat Apr 18 05:53:20 +0000 2020, -97.432425, 27.737151, RAP MON IMNIDA LOL 
CycleBabo, Sat Apr 18 05:53:20 +0000 2020, -97.343915, 37.683897, @DropsNoPanties @MoePody That's spelled 'virus'. 
iranacaa, Sat Apr 18 05:53:20 +0000 2020, -80.233328, 25.782353, b e a u t i f u l 
seokminstarr, Sat Apr 18 05:53:20 +0000 2020, -97.654794, 31.053384, this was.... 4 years ago. 
ShatorriaJ_, Sat Apr 18 05:53:20 +0000 2020, -83.804475, 27.698682, Iâ€™m finna see how long i can go without sex . 
JenniPhurr123, Sat Apr 18 05:53:20 +0000 2020, -80.177668, 25.905606, This man calls me Haitian Queen all the time I love it 
cocoalina__, Sat Apr 18 05:53:20 +0000 2020, -73.968542, 40.780709, SXTP4 â–¶ï¸ &amp; a hot shower 
lookronn, Sat Apr 18 05:53:20 +0000 2020, -92.112308, 30.239503, Not about to have me looking stupid. Go headddd guh ğŸ‘‰ 
DVFaringthon, Sat Apr 18 05:53:20 +0000 2020, -73.860857, 40.944568, @DoctorFarola ğŸ¤£ğŸ¤£ğŸ¤£ 
wax187rv, Sat Apr 18 05:53:20 +0000 2020, -96.761753, 32.819858, @dontcrve Stay-post Malone 
FatBoi843, Sat Apr 18 05:53:20 +0000 2020, -79.780308, 34.182661, Limits are almost universally imposed on such credits multinational corporations usually employ international tax sâ€¦ https://t.co/BkkUmFwM5x 
_xtmarie, Sat Apr 18 05:53:20 +0000 2020, -85.641142, 42.956412, @Kynificent dm me lbvs 
arianadrx, Sat Apr 18 05:53:21 +0000 2020, -117.887439, 33.739992, my disney bff is having her baby tn omg ğŸ¥ºğŸ¥ºğŸ¥º 
NykiyahL, Sat Apr 18 05:53:21 +0000 2020, -76.955799, 38.960842, Bestfriend for lifeeeğŸ’˜ @breeeee_h 
Flutoodope, Sat Apr 18 05:53:21 +0000 2020, -95.446486, 29.838495, Life is to short to be trippin over petty shit my gğŸ˜Œ 
90210Kinggirl, Sat Apr 18 05:53:21 +0000 2020, -118.411907, 34.020789, dad I miss u ğŸ’” my heart is broken forever 
trap_que, Sat Apr 18 05:53:21 +0000 2020, -90.994416, 30.097890, Muts, sheesh ğŸ¥´ 
5aa91bf204f14c5, Sat Apr 18 05:53:21 +0000 2020, -73.849441, 40.850347, https://t.co/ZfbzctYXPj 
JustoInSpace, Sat Apr 18 05:53:21 +0000 2020, -117.166667, 32.750000, No Horton Plaza, no Comiccon, lookin like @FabHillcrest the New Old Downtown again.. ğŸ˜…âœŠğŸ¾ğŸŒˆ @ Hillcrest, San Diego https://t.co/0kEndEaK8M 
elkatomartinez, Sat Apr 18 05:53:21 +0000 2020, -100.168717, 25.778679, El mejor dÃ­a 
Issy25__, Sat Apr 18 05:53:21 +0000 2020, -118.411907, 34.020789, Howâ€™s quarantine going ? ft. Lola ğŸ’‹ https://t.co/IN9Coih0bY 
trinirudegyal23, Sat Apr 18 05:53:21 +0000 2020, -80.294893, 26.156619, @PapaZaniel https://t.co/o0QoXYNiJL 
wordman54, Sat Apr 18 05:53:21 +0000 2020, -96.734900, 33.061243, ğŸ“£ â™¨ï¸ new ğŸ¶ alert â˜  #RedFlags (lyric video) https://t.co/hFTm3KC6En  ğŸ™ï¸ğŸ¬ @BestNotBroken  ğŸ§âœï¸â˜â€¦ https://t.co/5LD2Fb73gQ 
rlm30309atl, Sat Apr 18 05:53:21 +0000 2020, -71.683502, 42.036939, @SecretaryCarson @realDonaldTrump You are the worst thing since Slavery.   Trump does not have a Plan. 
dianawut, Sat Apr 18 05:53:21 +0000 2020, -117.462698, 34.108160, @nadinnnoo bitch yes n itâ€™s pissing me off 
Sweetestpot, Sat Apr 18 05:53:22 +0000 2020, -97.552161, 35.482844, @criiator @BigMeanieKing https://t.co/N0BO8M5Hns 
femmetron9000, Sat Apr 18 05:53:22 +0000 2020, -76.908404, 38.750322, I think I might take a break off here soon. Idk what it is but the energy on this app is kinda odd. We all going thâ€¦ https://t.co/cmx721wV4u 
rdbravog, Sat Apr 18 05:53:22 +0000 2020, -110.722327, 27.883699, a la fecha amigo junto con el de terra de los temas mas poderosos y brutales de un videojuego a mi gustoâ€¦ https://t.co/AkzIviezWw 
jaasmineperez, Sat Apr 18 05:53:22 +0000 2020, -121.967821, 37.370990, dez pus seed hoe 
JessieBrewer, Sat Apr 18 05:53:22 +0000 2020, -77.236969, 38.805115, @humorandanimals ğŸ’—ğŸ’—ğŸ’— 
daveandrade32, Sat Apr 18 05:53:22 +0000 2020, -117.166816, 33.138742, @TimMaxwell22 Great response Tim. 
missperlaaaa, Sat Apr 18 05:53:22 +0000 2020, -117.585658, 33.859093, @stilldabeast73 Sheâ€™s gorgeous! Hereâ€™s mine https://t.co/b1Cs19VEiK 
zTiredScientist, Sat Apr 18 05:53:22 +0000 2020, -93.176962, 44.988022, @matcatastrophe @Sarah_Mojarad I, unfortunately, went ahead and read the thread. It had about as much substance as air in a vacuum 
itsmichaelowens, Sat Apr 18 05:53:22 +0000 2020, -118.411907, 34.020789, @JustinKey101 SURE 
_Sean_Graham, Sat Apr 18 05:53:22 +0000 2020, -83.373349, 42.397315, Whatâ€™s worse? 
sraculishi, Sat Apr 18 05:53:23 +0000 2020, -107.342056, 24.662488, @libro_mal @fairycaroline 
PamelaJacobson2, Sat Apr 18 05:53:23 +0000 2020, -83.804475, 27.698682, @realDonaldTrump They could start for testing YOU for a soul, or a conscience, or for even half a dozen brain cells to rub together. #Asswad 
SaltyVic_, Sat Apr 18 05:53:23 +0000 2020, -117.580036, 33.979343, Carti should rename PAIN 1993 to PAIN 2020 
iam_erizhai, Sat Apr 18 05:53:23 +0000 2020, -75.117998, 40.004866, for sure . 
k_magreaux, Sat Apr 18 05:53:23 +0000 2020, -121.896165, 37.431473, walnut creek reppin' 
brianaalondra2, Sat Apr 18 05:53:23 +0000 2020, -106.417430, 31.793368, i got real happy seeing this ğŸ˜‚ğŸ’“ @daisymarquez_ https://t.co/SeDgSugfwP 
caramellilthang, Sat Apr 18 05:53:23 +0000 2020, -79.420865, 38.003376, @Xtina_dailies Youâ€™re welcome ğŸ˜‡ 
MarinaCountMeIn, Sat Apr 18 05:53:23 +0000 2020, -76.603957, 39.169585, friendsss https://t.co/9ofWxD98Rq 
EnriqueLoya00, Sat Apr 18 05:53:23 +0000 2020, -105.294083, 27.042635, Y, Â¿a quÃ© sabe el olvido?, Â¡quÃ© estÃºpida pregunta!A mÃ­ me sabe a ti y eso es lo que me asusta. Repito, tu sabes quien eres 
ashlii_love, Sat Apr 18 05:53:23 +0000 2020, -98.540651, 29.417501, I donâ€™t understand why other woman put other woman down especially when there is a child involved. 
_mejomanxie, Sat Apr 18 05:53:23 +0000 2020, -71.683502, 42.036939, It be your own homies sometimes ğŸ¤¡ ass Niggas 
Dramyblakeney, Sat Apr 18 05:53:23 +0000 2020, -100.076888, 31.168893, @AnnieGabstonH Probably not. They will just blame Pelosi and all Dems. They are forever tragically misunderstood anâ€¦ https://t.co/T3nm8UwQ3M 
Steve_in_B_A, Sat Apr 18 05:53:23 +0000 2020, -98.716992, 35.309047, @Feisty_Ginger_6 @29sweetassugar We love sharing,, https://t.co/BxRXhGWMuu 
LukeTheSkyWalkr, Sat Apr 18 05:53:23 +0000 2020, -84.260672, 33.752887, https://t.co/5XJsGLfTwI 
Shieldzy1964, Sat Apr 18 05:53:24 +0000 2020, -75.117998, 40.004866, @sullydish just watched your segment on @RealTimers . For one guy who enjoys a good bear hug, hereâ€™s one for you my friend. âœŒï¸ 
_kaaaitlynx3, Sat Apr 18 05:53:24 +0000 2020, -158.026454, 21.335869, I miss my family down here(especially my dad &amp; sissy), I miss my mom in Vegas, I miss my family in Cali, I miss myâ€¦ https://t.co/iSq0qQ8dxj 
kungfunelly, Sat Apr 18 05:53:24 +0000 2020, -74.965032, 39.880038, @helaynuhh I love you 
SeriousBismuth, Sat Apr 18 05:53:24 +0000 2020, -75.679541, 39.787320, I misclick on Twitter 100x more than I do on an other app it's starting to be a real problem. 
Josenav22082773, Sat Apr 18 05:53:24 +0000 2020, -121.469664, 38.561722, @ufc @USMAN84kg A back flip 
kalenthastalli, Sat Apr 18 05:53:24 +0000 2020, -87.732013, 41.833585, ğŸ¥ºğŸ’• 
maxxbratt, Sat Apr 18 05:53:24 +0000 2020, -73.831187, 40.670879, @AaliyahLegion Let me know. 
Delgadocxx_1928, Sat Apr 18 05:53:24 +0000 2020, -100.076888, 31.168893, Lux, xoxo https://t.co/uaj1NcdyuQ 
dunkin_nonuts, Sat Apr 18 05:53:24 +0000 2020, -119.306608, 37.269176, Jimmy and Jerry should be switched ğŸ’…ğŸ’…ğŸ’… 
brentfuchs, Sat Apr 18 05:53:24 +0000 2020, -97.455741, 35.695222, @jakefisher I doubt my chances against Michael Bloomberg. 
gloriac79528089, Sat Apr 18 05:53:24 +0000 2020, -79.943748, 43.523123, Mi Ã¡ngel con cuerpo fÃ­sico de 4 patitas que ha tenido  una misiÃ³n muy especial en nuestras vidas. Amor, ternura y câ€¦ https://t.co/o1lBoBiLud 
BTSxFlorida, Sat Apr 18 05:53:25 +0000 2020, -83.804475, 27.698682, BTS members and â€œMAKE SOME NOISE!â€ - name a more dynamic duo.#BANGBANGCON #BTS_concert_at_home @BTS_twt 
TrentOwenDrums, Sat Apr 18 05:53:25 +0000 2020, -118.503259, 34.415631, Did some clapping with @WillSasso in my â€œBabiesâ€ shirt. @chrisdelia https://t.co/rg3A7K3LsO 
mikeyxox_, Sat Apr 18 05:53:25 +0000 2020, -97.935323, 35.844064, @aliciareed13_ Who you gonna listen too them or Tina Snow? 
frankportillo01, Sat Apr 18 05:53:25 +0000 2020, -118.411907, 34.020789, @Daphnnel1 Creo que despuÃ©s de todo lo que estamos pasando, habrÃ¡n muchos que se despertaran y comenzaran a incluirâ€¦ https://t.co/CIkpfGWsXX 
MarieSiobsbhndy, Sat Apr 18 05:53:25 +0000 2020, -72.817995, 41.383494, @yesnicksearcy @JoeBiden Na I shared them with your dad. ğŸ–•ğŸ»Nothing little about this girl. I served my nationâ€™s mâ€¦ https://t.co/zTf94hi7RQ 
Almighty_Davion, Sat Apr 18 05:53:25 +0000 2020, -96.478810, 31.682845, hmu 
BayzWeysi, Sat Apr 18 05:53:25 +0000 2020, -96.542605, 33.018461, Sad :( 
Derick74345600, Sat Apr 18 05:53:25 +0000 2020, -108.574616, 39.091751, @realDonaldTrump It's in my CSL PLASMA. 
AndrewJMcManus, Sat Apr 18 05:53:25 +0000 2020, -118.411907, 34.020789, This is your governor @GovRonDeSantis #Florida ğŸ˜·ğŸ˜‚ 
nicefaceilikeit, Sat Apr 18 05:53:26 +0000 2020, -73.831187, 40.670879, Iâ€™m craving Chinese food so much I made fried rice at almost 2 AM lmaooooo get me outta here !!! 
yungtweaka, Sat Apr 18 05:53:26 +0000 2020, -118.156711, 33.809172, @emelycsl W 
ScGloria12, Sat Apr 18 05:53:26 +0000 2020, -110.676221, 28.008597, No puede ser que hermoso jajajaja 
samoravandross, Sat Apr 18 05:53:26 +0000 2020, -84.532133, 33.948124, hbd bae ğŸ™ˆ @THESLUMPGOD 
EsaMalvaroz, Sat Apr 18 05:53:26 +0000 2020, -100.168717, 25.778679, Pueden pasar aÃ±os pero aun me emociÃ³n cuando B Rabbit deja callado a PapÃ¡ Doc #8Mile 
SimplyStassi_, Sat Apr 18 05:53:26 +0000 2020, -83.173867, 32.678207, The audio got me crying @PorchaLive https://t.co/QzjPdfxKqt 
ASTABusiness, Sat Apr 18 05:53:26 +0000 2020, -81.402347, 28.299371, Welcome to our new Team Mate!! Client Acquistions Manager in #greenville for #DigitalMarketing in ASTA.Big welcomeâ€¦ https://t.co/twkvCpZ0Y0 
KiloCharlieTO, Sat Apr 18 05:53:26 +0000 2020, -79.272570, 43.629311, @acnhdaydream Cool! Let me know what DIYs you have to trade? ğŸ™‚ 
KeerTwe, Sat Apr 18 05:53:26 +0000 2020, -118.411907, 34.020789, @luong_roger Now that's how Animals Should Be Treated. With LOVE, KINDNESS, AFFECTION And COMPASSION.Who Knows, Maâ€¦ https://t.co/UHCIod09IR 
wesschertz, Sat Apr 18 05:53:26 +0000 2020, -118.411907, 34.020789, @kschertz 
dj313___, Sat Apr 18 05:53:26 +0000 2020, -79.857363, 36.090397, @DavePostsTweets What? 
ahaApache, Sat Apr 18 05:53:26 +0000 2020, -77.604684, 41.117936, @oBriua @yFaux_ @Sparks_MFR @DinnoGB Cod2 kar98 fucking cross map or carentan 
skywrId, Sat Apr 18 05:53:26 +0000 2020, -118.328710, 33.991379, iâ€™m gonna cry 
CLRaj28, Sat Apr 18 05:53:27 +0000 2020, -103.508777, 31.415203, @Hawaiianboyyyy @AJimenez_AJ @DarreckEncinia @JoeMainJoee @Oscaarxog Itâ€™s a 229/242 cam w 115 LSA. I couldnâ€™t bumpâ€¦ https://t.co/2bAhfmHbb9 
lovemayaxoxo, Sat Apr 18 05:53:27 +0000 2020, -119.319526, 36.319486, lowkey.. that pink one kinda cute 
LisaLStewart2, Sat Apr 18 05:53:27 +0000 2020, -96.761753, 32.819858, I'm a Survivor and I HV Awesome friend's N higher than Garth Places. @KidRock hd Fam, https://t.co/Iqt2m0Dq5S 
haleyynsmithh, Sat Apr 18 05:53:27 +0000 2020, -117.397616, 33.935822, Wish I had someone to talk to ğŸ¤§ 
serg4hunnid, Sat Apr 18 05:53:27 +0000 2020, -118.159729, 34.035297, I just cashed out on 8 shoes . And the flip Iâ€™m so is gunna be insane ğŸ¤‘ I spent 1500 but the profit gon be crazy watch 
Cool_Beanso20, Sat Apr 18 05:53:27 +0000 2020, -117.603783, 34.045158, ğŸ¤¤ https://t.co/137FG2ZKU0 
Ashleylynn018, Sat Apr 18 05:53:27 +0000 2020, -119.829184, 39.612133, I hope my twitter crush has a great night and only him 
tormentodehielo, Sat Apr 18 05:53:27 +0000 2020, -100.293591, 25.641718, Y PorquÃ© no poner al Cuidado de las Personas infectadas con #COVIDãƒ¼19mx que estÃ¡n en sus Hogares en cuarentena a Tâ€¦ https://t.co/xS8kvz1xGr 
LexxClarkk, Sat Apr 18 05:53:27 +0000 2020, -111.634531, 33.242370, i need a hug bro iâ€™m going to d*e 
AmyJaco55008777, Sat Apr 18 05:53:27 +0000 2020, -78.357828, 44.481491, @MichelleRempel 
nmg0472, Sat Apr 18 05:53:27 +0000 2020, -104.787092, 41.135283, ç¿˜è‡€   è°æœ‰ç¿˜è‡€  æ‹¿å‡ºæ¥æ¬£èµä¸€ä¸‹ https://t.co/BQbkRrlJX0 
Giotha_Jetseta, Sat Apr 18 05:53:28 +0000 2020, -105.004146, 39.823183, @ajrivera__ Lies ğŸ¤£ğŸ¤£ğŸ¤£ 
KinfolkDRay, Sat Apr 18 05:53:28 +0000 2020, -97.285913, 32.779967, Vote today! https://t.co/xFKfUb921o 
SeahawksForever, Sat Apr 18 05:53:28 +0000 2020, -122.194398, 47.481598, This shouldnâ€™t even be close. Ace 2 was putrid. An embarrassment. Almost.... and I say almost.... on par with Caddyâ€¦ https://t.co/3Pk70UjaI2 
GeeRayAllDay_1, Sat Apr 18 05:53:28 +0000 2020, -106.417430, 31.793368, Your lovely neighborhood strippers couldnt wait a couple more weeks to work, here they are having "client partys".â€¦ https://t.co/LKXzsxy5JF 
Kingbeentrill, Sat Apr 18 05:53:28 +0000 2020, -122.630908, 45.536402, Donâ€™t be someoneâ€™s â€œsometimesâ€... 
cocomanolo_, Sat Apr 18 05:53:28 +0000 2020, -95.446486, 29.838495, The way Frank expressed his sick lil love with Bonnie to Xavier. ğŸ˜©ğŸ¥°ğŸ˜ lmao. #HTGAWM 
TajDarielle, Sat Apr 18 05:53:28 +0000 2020, -80.122619, 26.721896, None 
brandonpkidd, Sat Apr 18 05:53:28 +0000 2020, -112.035251, 40.507872, @jckgmb @TomiLahren Iâ€™m fine thanks! I just like to point out sheep that havenâ€™t a clue. You can go back to sleep now little sheep. 
_bbode, Sat Apr 18 05:53:28 +0000 2020, -90.011008, 29.982601, @AlexStampley Right broğŸ˜‚ i need to find me a steal 
alex_ayala4, Sat Apr 18 05:53:28 +0000 2020, -98.189648, 26.167904, @fabianram_15 All drunk rn youâ€™re in my loving roomğŸ˜‚ 
weeternaI, Sat Apr 18 05:53:28 +0000 2020, -80.233328, 25.782353, ami bomb looking prettyğŸ’œ#BANGBANGCON @BTS_twt https://t.co/L5mDwfw3Ve 
Javi, Sat Apr 18 05:53:28 +0000 2020, -122.304753, 37.890146, @_rogerogden @taquitos So I got macOS Catalina to run with VMware on Windows 10, and performance running swift codeâ€¦ https://t.co/1WgqD6GCm1 
elygoat_, Sat Apr 18 05:53:28 +0000 2020, -121.300425, 37.980826, Some Quarentine things. https://t.co/RVSmJgkJNh 
qneekss, Sat Apr 18 05:53:29 +0000 2020, -97.455741, 35.695222, gonna start streaming Runescape at 4K 3,000FPS 
nbanyai, Sat Apr 18 05:53:29 +0000 2020, -93.604359, 45.451948, If you could have any souvenir from a concert what would it be?For me @EarlDibblesJr tank and @Tripp_Howell from @LancoMusic drum stick. 
handmadevirgo, Sat Apr 18 05:53:29 +0000 2020, -82.669467, 40.365160, dorothy mantooth is a SAINT 
panthersquad, Sat Apr 18 05:53:29 +0000 2020, -95.369400, 29.760200, Just posted a photo @ Houston, Texas https://t.co/cPqmTwC8Ln 
D1__Dre, Sat Apr 18 05:53:29 +0000 2020, -80.207263, 25.944446, https://t.co/gB9DNdNwk0 
babyfacetat, Sat Apr 18 05:53:29 +0000 2020, -87.732013, 41.833585, @alesiavsworld Same and itâ€™s so hard starting over because of that lol. Itâ€™s frustrating so youâ€™d kinda rather be alone. 
ScoutTVEriskyne, Sat Apr 18 05:53:29 +0000 2020, -73.831187, 40.670879, why was i having a meltdown, you may ask? easy. autism. 
Meryteee, Sat Apr 18 05:53:29 +0000 2020, -95.446486, 29.838495, ASDFGJKL LMFAOOOOOO 
yaagirlmo, Sat Apr 18 05:53:29 +0000 2020, -100.076888, 31.168893, https://t.co/em8SXcruJG 
handsoffmom, Sat Apr 18 05:53:29 +0000 2020, -113.490611, 37.123716, @peterjhasson SÃ­ 
ShawnSaid_, Sat Apr 18 05:53:29 +0000 2020, -75.117998, 40.004866, @theatergrl4life https://t.co/SKhqu9YMiJ 
camgoinham, Sat Apr 18 05:53:29 +0000 2020, -92.061177, 30.206079, @Jasssminee_ Girllll wtf else you gonna do in the house bored????? 
waldoaldo97, Sat Apr 18 05:53:29 +0000 2020, -112.124676, 33.552863, Big 'National Enquirer' vibes lol 
da1don, Sat Apr 18 05:53:30 +0000 2020, -95.446486, 29.838495, @Coko_DON Oop 
Sabre_ina, Sat Apr 18 05:53:30 +0000 2020, -119.025163, 35.346902, I reallyyyyy want a margarita ğŸ¥´ğŸ¥´ 
StalkingKyle, Sat Apr 18 05:53:30 +0000 2020, -86.791549, 36.200008, @BillyJustus ğŸ˜¬ fair enough...sorry. But itâ€™s the joy of sound man! Let it uplift you 
richdana44, Sat Apr 18 05:53:30 +0000 2020, -117.022695, 38.502147, Sorry - mixing food and ultimate twitter tonight 
damniteli, Sat Apr 18 05:53:30 +0000 2020, -100.453089, 31.440523, @YarrishShannon @gawill23 You canâ€™t be putting my info out here on the interwebs like that ğŸ™ƒ 
cxssxndra, Sat Apr 18 05:53:30 +0000 2020, -121.873730, 37.331159, @_lunacakes no she had bad brows 
luisac25, Sat Apr 18 05:53:30 +0000 2020, -107.342056, 24.662488, @yolamoraila @Marielaip Confirmo x2 
BABYLONALLISON, Sat Apr 18 05:53:30 +0000 2020, -92.436774, 38.304558, Hola chicos soy Michael 
pooyan1920, Sat Apr 18 05:53:30 +0000 2020, -96.761753, 32.819858, @lorsteibel @SquareEnix @VirtuaCam_ @WeArePSLovers @PS4shareGIF @Urban_Tentacles @gametographers Thanks, will do ;) 
ss_santillan, Sat Apr 18 05:53:30 +0000 2020, -97.935192, 29.895606, Oh shit itâ€™s Saturday. 
EmbraceMeHere, Sat Apr 18 05:53:30 +0000 2020, -83.173867, 32.678207, @lithplaura LMAOOOOOOOOOOOOO 
izzymunoz7, Sat Apr 18 05:53:30 +0000 2020, -95.446486, 29.838495, Freshly shaved = confidence boost 
MrMikeJacksonI1, Sat Apr 18 05:53:30 +0000 2020, -81.705467, 41.495940, Not, Trump.#StayHome #Covid_19 
_BWA, Sat Apr 18 05:53:30 +0000 2020, -71.421832, 41.817084, @valerieeaa__ @Itsnestookehh__ How? Next live im tagging brenda 
TissueGod, Sat Apr 18 05:53:30 +0000 2020, -84.200366, 39.780358, @ProTayToeGamer2 My response https://t.co/ayHdMlEHNv 
Butter_Babs, Sat Apr 18 05:53:31 +0000 2020, -118.408990, 34.006012, Don't ever sell yourself short, for acceptance Accept the new, don't mangle on the pastBelieve yourself, trust yoâ€¦ https://t.co/R1wT94ryKc 
ClickClackATX, Sat Apr 18 05:53:31 +0000 2020, -97.754724, 30.323346, Lets be honest. You gotta give Tee first day out but Sada Baby goes way harder on average 
kvkaylla, Sat Apr 18 05:53:31 +0000 2020, -96.856440, 32.543143, this definitely a mood ğŸ˜­ğŸ˜­ 
hunniemimaw, Sat Apr 18 05:53:31 +0000 2020, -117.998733, 33.692542, @chrissyteigen Whatâ€™s really more amazing than that â€œlieâ€ would be the fact that you have a MINI John for real!! Thâ€¦ https://t.co/TfZBoBCplr 
HBballnews, Sat Apr 18 05:53:31 +0000 2020, -86.109951, 42.765600, 2020 HOPEYs Nominees: Female Athlete of the Year https://t.co/Sno4ur2qNa 
13edolla, Sat Apr 18 05:53:31 +0000 2020, -121.581229, 37.004844, @DebatingHipHop_ King shit https://t.co/wRnjTtfvRE 
RobertWelchMBA, Sat Apr 18 05:53:31 +0000 2020, -72.006132, 44.430195, Peak of the week is when Peter Mansbridge reads my email on his podcast... crap! 
unorthodox_wf, Sat Apr 18 05:53:32 +0000 2020, -90.158017, 32.230987, @AllyiahsFace I think d pregnancy test was positive... 
TJENightlife, Sat Apr 18 05:53:32 +0000 2020, -73.948775, 40.655138, @lilycollinsx3 Lilly baby u donâ€™t even drive. ğŸ˜­ stay away from@the gas stations 
slayjayyy, Sat Apr 18 05:53:32 +0000 2020, -72.276755, 43.708830, I'm DONE. When Lucrecia said "I have feelings bitch"....I ~ felt ~ thatttttt 
LunaCadenza, Sat Apr 18 05:53:32 +0000 2020, -68.984705, 45.188407, @cuItgi @FrankiSeoul Or their one song that I love a lot "I like it" is actually more of a breakup song ğŸ˜­ 
EliphasWilliam, Sat Apr 18 05:53:32 +0000 2020, -76.148999, 39.497703, @maurinetheuri Hmmm , then? 
Tosian_o, Sat Apr 18 05:53:32 +0000 2020, -86.270540, 45.001180, You people are rude on this app ğŸ˜‚ 
VivaLaSTACiA, Sat Apr 18 05:53:32 +0000 2020, -86.142922, 39.779562, This mf @Quick_317 swears he was Going to stay up and he sleep. Youâ€™re fired ğŸ™„ 
MySwaggReal1, Sat Apr 18 05:53:32 +0000 2020, -73.948775, 40.655138, ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ 
vicsalminen, Sat Apr 18 05:53:32 +0000 2020, -117.104989, 32.810012, every other girlsâ€™ man: hypes them up, shows them off, takes cute pics/vids of them.my man: puts a vid of me on hiâ€¦ https://t.co/eym3pIJ2zj 
disneywjoseph, Sat Apr 18 05:53:33 +0000 2020, -118.325145, 34.182160, @_gabi1913 thank u â¤ï¸ 
